,Benchmark,Mean,Median,Best,Worst,STD
0,F1,5.1486209789911905,5.14615535736084,5.101158142089844,5.29190993309021,0.03334650617517897
1,F2,5.177527324358622,5.172630310058594,5.129156112670898,5.302196264266968,0.036976085992396164
2,F3,95.23063411712647,95.2954910993576,94.11219954490662,96.16543507575989,0.48363350177845893
3,F4,5.097790598869324,5.097770690917969,5.0711424350738525,5.123162031173706,0.013800116485715762
4,F5,10.285090247790018,10.286472082138062,10.227313041687012,10.423347234725952,0.037175767682790004
5,F6,6.876955986022949,6.871264338493347,6.842541933059692,6.966568946838379,0.02386067543389916
6,F7,5.674019368489583,5.675955653190613,5.637262344360352,5.707513332366943,0.017128838381143235
7,F8,4.993338465690613,4.998125314712524,4.935113430023193,5.0651490688323975,0.02994426719808036
8,F9,8.265839425722758,8.252972841262817,8.196847200393677,8.495553731918335,0.056846698134730124
9,F10,7.374910060564677,7.372660517692566,7.320242643356323,7.458679914474487,0.023886127325944737
10,F11,7.5231929858525595,7.52069878578186,7.4996888637542725,7.556702136993408,0.014838287748656075
11,F12,9.525675058364868,9.521645545959473,9.484136581420898,9.601170063018799,0.025017410405224632
12,F13,8.904616951942444,8.90550684928894,8.852994441986084,8.95701789855957,0.030206547998155274
