,Benchmark,Mean,Mean_no_outlier,Median,Best,Worst,STD
0,F1,0.0,,0.0,0.0,0.0,0.0
1,F2,1.8133226692544147e-261,,1.3147311811316485e-298,0.0,5.4391947223804854e-260,0.0
2,F3,0.0,,0.0,0.0,0.0,0.0
3,F4,1.2090821675931047e-207,,1.9536265933603017e-253,1.5572081353176837e-276,3.6272450027807225e-206,0.0
4,F5,3008243.720111013,25.539588961519208,0.04348213012489463,1.9282735435466677e-07,90246570.95525053,16199750.678175287
5,F6,635.1025724971831,9.840730134116061,0.0018087234582356512,2.586577588279746e-13,18767.69600102613,3367.5090965449367
6,F7,0.4806821567043474,0.4806821567043474,0.5287586508654114,0.024654222505757096,1.2344146865549186,0.32211749747818397
7,F8,-38626.84957102453,-39904.105773008916,-41898.288599629406,-41898.28872724327,-1586.419713477479,9595.467427797279
8,F9,0.0,,0.0,0.0,0.0,0.0
9,F10,4.440892098500626e-16,,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,0.0
10,F11,0.0,,0.0,0.0,0.0,0.0
11,F12,0.0010453998601098339,0.0007964513973003069,0.0006097343712629006,0.00011248040088829966,0.008264905281586118,0.0015692870273174614
12,F13,297740.3590988872,21.994663243662206,0.09799791795822713,0.053109507481440554,8931572.927732551,1603262.4597923048
