,Benchmark,Mean,Median,Best,Worst,STD
0,F1,2.098539925,2.095467925,2.066456795,2.189493179,0.024120958
1,F2,2.197776937,2.19199419,2.168491125,2.30290699,0.026790564
2,F3,10.61564887,10.63302934,10.49036384,10.73242712,0.059361072
3,F4,2.06099124,2.057960033,2.039450884,2.096472502,0.01334578
4,F5,3.58351682,3.585799694,3.559801579,3.617814302,0.014728286
5,F6,2.59998606,2.600593805,2.578581572,2.618590593,0.010609677
6,F7,2.267943772,2.259009361,2.218508244,2.355531693,0.04153633
7,F8,2.079802704,2.058967829,2.03245759,2.180491447,0.043090475
8,F9,3.02717936,3.0311836,2.99067378,3.061689138,0.016739585
9,F10,2.838689685,2.841641784,2.815635204,2.868646383,0.012025442
10,F11,2.931935326,2.931160092,2.911664486,2.987665892,0.013397997
11,F12,3.425113988,3.425271988,3.394772768,3.459779024,0.015021304
12,F13,3.271386917,3.27124238,3.241739511,3.305747271,0.014129013
