,Benchmark,Mean,Mean_no_outlier,Median,Best,Worst,STD,,,,,,,,,,,,,,,
0,F1,2.19E-47,2.19E-47,1.77E-47,2.89E-48,5.26E-47,1.45E-47,,,2.19E-47,5.19E-24,3.92E-46,2.82E-19,2.09E+01,4.12E-10,4.77E-01,-6.28E+03,0.00E+00,3.47E-03,0.00E+00,1.50E-11,1.79E-01
1,F2,5.19E-24,5.19E-24,4.82E-24,2.57E-24,9.04E-24,1.97E-24,,,2.19E-47,5.19E-24,3.92E-46,2.82E-19,2.09E+01,4.12E-10,4.77E-01,-6.28E+03,,4.00E-15,,1.50E-11,1.79E-01
2,F3,3.92E-46,3.92E-46,3.10E-46,6.70E-47,1.26E-45,3.34E-46,,,1.77E-47,4.82E-24,3.10E-46,2.93E-19,2.07E+01,1.26E-10,5.33E-01,-6.01E+03,0.00E+00,4.00E-15,0.00E+00,7.99E-12,1.65E-01
3,F4,2.82E-19,2.82E-19,2.93E-19,1.31E-19,4.55E-19,8.60E-20,,,2.89E-48,2.57E-24,6.70E-47,1.31E-19,2.03E+01,2.00E-11,4.48E-02,-7.73E+03,0.00E+00,4.00E-15,0.00E+00,2.02E-12,1.07E-01
4,F5,2.09E+01,2.09E+01,2.07E+01,2.03E+01,2.16E+01,4.35E-01,,,5.26E-47,9.04E-24,1.26E-45,4.55E-19,2.16E+01,2.19E-09,8.86E-01,-5.34E+03,0.00E+00,3.47E-02,0.00E+00,6.49E-11,3.10E-01
5,F6,4.12E-10,4.12E-10,1.26E-10,2.00E-11,2.19E-09,6.32E-10,,,1.45E-47,1.97E-24,3.34E-46,8.60E-20,4.35E-01,6.32E-10,2.64E-01,8.59E+02,0.00E+00,1.04E-02,0.00E+00,1.80E-11,6.53E-02
6,F7,4.77E-01,4.77E-01,5.33E-01,4.48E-02,8.86E-01,2.64E-01,,,,,,,,,,,,,,,
7,F8,-6.28E+03,-6.28E+03,-6.01E+03,-7.73E+03,-5.34E+03,8.59E+02,,,,,,,,,,,,,,,
8,F9,0.00E+00,,0.00E+00,0.00E+00,0.00E+00,0.00E+00,,,,,,,,,,,,,,,
9,F10,3.47E-03,4.00E-15,4.00E-15,4.00E-15,3.47E-02,1.04E-02,,,,,,,,,,,,,,,
10,F11,0.00E+00,,0.00E+00,0.00E+00,0.00E+00,0.00E+00,,,,,,,,,,,,,,,
11,F12,1.50E-11,1.50E-11,7.99E-12,2.02E-12,6.49E-11,1.80E-11,,,,,,,,,,,,,,,
12,F13,1.79E-01,1.79E-01,1.65E-01,1.07E-01,3.10E-01,6.53E-02,,,,,,,,,,,,,,,
