,Benchmark,Mean,Best,Worst,STD
0,F1,5.827245648701986,5.740293025970459,5.966343641281128,0.05194250892138656
1,F2,6.189133882522583,6.174389839172363,6.248407363891602,0.016241871690433236
2,F3,33.686721022923784,33.371516942977905,33.982654333114624,0.2218384516930419
3,F4,5.737758708000183,5.722289085388184,5.759296178817749,0.009242143942810905
4,F5,10.977138964335124,10.925461769104004,11.4935884475708,0.1081900621584371
5,F6,7.508788323402404,7.382663726806641,8.143832683563232,0.15308996201496927
6,F7,6.244642265637716,6.156395435333252,7.247276306152344,0.20982449639534687
7,F8,5.742596928278605,5.701293230056763,5.775301218032837,0.01932132629710599
8,F9,8.37366251150767,8.334879159927368,8.649385213851929,0.055674287869678644
9,F10,8.153453747431437,8.041812896728516,9.051687955856323,0.19383631233654675
10,F11,8.6612557888031,8.460906744003296,9.113852739334106,0.171601441703799
11,F12,11.272120046615601,10.526371717453003,13.098085403442383,0.7789130493510106
12,F13,10.649811577796935,10.498371839523315,11.509584903717041,0.17180442298488888
