,Benchmark,Mean,Best,Worst,STD
0,F1,9.424543094635009,9.16907262802124,10.092901706695557,0.19236387594616844
1,F2,9.947652180989584,9.60816478729248,10.934553146362305,0.2356046216352975
2,F3,25.488863889376322,24.91136908531189,26.165457010269165,0.27083313636698153
3,F4,9.502569301923115,9.437177896499634,9.987903118133545,0.09691358893606435
4,F5,12.42753409544627,12.31079363822937,13.130297422409058,0.156083789826535
5,F6,10.395928899447123,10.269517183303833,10.99491572380066,0.1341956787826453
6,F7,9.50992356936137,9.234359741210938,9.990254402160645,0.15577499420085344
7,F8,9.827812647819519,9.60779595375061,10.335504055023193,0.21477617069376395
8,F9,10.727885667483012,10.619391679763794,10.922960758209229,0.07787036171044182
9,F10,10.712190039952596,10.652390480041504,10.91545057296753,0.05372094402996273
10,F11,10.789053169886271,10.68840742111206,12.28575873374939,0.27983777482040617
11,F12,11.273808034261068,11.216715097427368,11.319541454315186,0.02467839317104983
12,F13,11.195383779207866,11.16051435470581,11.23952317237854,0.017754895277901864
